RegionName	,Type of adjustment	,Measure	,Year	,Mean	,RSD	,RMD	,m_obs
EU27	,Raw	,Transfers	,1973	,2.011158e+01	,0	,0	,1
EU27	,Raw	,Transfers	,1974	,2.721721e+01	,0	,0	,1
EU27	,Raw	,Transfers	,1975	,5.043312e+01	,0	,0	,1
EU27	,Raw	,Transfers	,1976	,4.584346e+01	,0	,0	,1
EU27	,Raw	,Transfers	,1977	,7.597739e+01	,0	,0	,1
EU27	,Raw	,Transfers	,1978	,5.479876e+01	,0	,0	,1
EU27	,Raw	,Transfers	,1979	,3.693099e+01	,0	,0	,1
EU27	,Raw	,Transfers	,1980	,4.214371e+01	,0	,0	,1
EU27	,Raw	,Transfers	,1981	,1.521497e+02	,0	,0	,1
EU27	,Raw	,Transfers	,1982	,1.498479e+02	,0	,0	,1
EU27	,Raw	,Transfers	,1983	,1.788003e+02	,0	,0	,1
EU27	,Raw	,Transfers	,1984	,2.064243e+02	,0	,0	,1
EU27	,Raw	,Transfers	,1985	,1.831523e+02	,0	,0	,1
EU27	,Raw	,Transfers	,1986	,1.061483e+02	,0	,0	,1
EU27	,Raw	,Transfers	,1987	,4.061097e+01	,0	,0	,1
EU27	,Raw	,Transfers	,1988	,3.474489e+01	,0	,0	,1
EU27	,Raw	,Transfers	,1989	,5.041969e+01	,0	,0	,1
EU27	,Raw	,Transfers	,1990	,-2.965857e+02	,1.231091e+00	,8.705127e-01	,2
EU27	,Raw	,Transfers	,1991	,-4.696267e+02	,6.663935e-01	,4.712113e-01	,2
EU27	,Raw	,Transfers	,1992	,-6.005140e+02	,4.576249e-02	,3.235897e-02	,2
EU27	,Raw	,Transfers	,1993	,-5.915619e+02	,2.722051e-02	,1.924780e-02	,2
EU27	,Raw	,Transfers	,1994	,-6.235589e+02	,1.784514e-02	,1.261842e-02	,2
EU27	,Raw	,Transfers	,1995	,-4.956449e+02	,3.602477e-01	,3.456060e-01	,5
EU27	,Raw	,Transfers	,1996	,-4.676586e+02	,3.829054e-01	,3.815992e-01	,5
EU27	,Raw	,Transfers	,1997	,-3.983113e+02	,4.409329e-01	,4.403859e-01	,5
EU27	,Raw	,Transfers	,1998	,-5.668018e+02	,3.364081e-01	,3.349984e-01	,5
EU27	,Raw	,Transfers	,1999	,-6.288975e+02	,2.410030e-01	,2.330033e-01	,5
EU27	,Raw	,Transfers	,2000	,-6.941384e+02	,1.211274e-01	,1.111389e-01	,5
EU27	,Raw	,Transfers	,2001	,-6.524492e+02	,1.095510e-01	,1.016155e-01	,5
EU27	,Raw	,Transfers	,2002	,-6.560533e+02	,1.762502e-01	,1.698665e-01	,5
EU27	,Raw	,Transfers	,2003	,-7.461441e+02	,1.711754e-01	,1.314091e-01	,5
EU27	,Raw	,Transfers	,2004	,-8.063798e+02	,1.715801e-01	,1.506657e-01	,5
EU27	,Raw	,Transfers	,2005	,-8.353149e+02	,1.718144e-01	,1.385087e-01	,5
EU27	,Raw	,Transfers	,2006	,-8.898636e+02	,1.598084e-01	,1.495972e-01	,5
EU27	,Raw	,Transfers	,2007	,-9.450183e+02	,1.518268e-01	,1.362683e-01	,5
EU27	,Raw	,Transfers	,2008	,-9.584029e+02	,1.257319e-01	,1.148882e-01	,5
EU27	,Raw	,Transfers	,2009	,-7.978829e+02	,2.135748e-01	,2.013204e-01	,5
EU27	,Raw	,Transfers	,2010	,-8.073082e+02	,2.072621e-01	,1.910104e-01	,4
EU27	,Raw	,Transfers	,2011	,-8.177355e+02	,2.047176e-01	,1.824975e-01	,4
EU27	,Raw	,Transfers	,2012	,-7.415514e+02	,2.663517e-01	,2.326604e-01	,3
EU27	,Raw	,Transfers	,2013	,-7.280041e+02	,2.788957e-01	,2.476033e-01	,3
EU27	,Raw	,Transfers	,2014	,-7.706021e+02	,2.981090e-01	,2.649371e-01	,3
EU27	,Raw	,Transfers	,2015	,-7.178601e+02	,2.982949e-01	,2.606574e-01	,3
EU27	,Raw	,Transfers	,2016	,-6.028901e+02	,1.373684e-01	,9.713410e-02	,2
EU15	,Raw	,Transfers	,1960	,NaN	,NaN	,NaN	,0
EU15	,Raw	,Transfers	,1961	,NaN	,NaN	,NaN	,0
EU15	,Raw	,Transfers	,1962	,NaN	,NaN	,NaN	,0
EU15	,Raw	,Transfers	,1963	,NaN	,NaN	,NaN	,0
EU15	,Raw	,Transfers	,1964	,NaN	,NaN	,NaN	,0
EU15	,Raw	,Transfers	,1965	,NaN	,NaN	,NaN	,0
EU15	,Raw	,Transfers	,1966	,NaN	,NaN	,NaN	,0
EU15	,Raw	,Transfers	,1967	,NaN	,NaN	,NaN	,0
EU15	,Raw	,Transfers	,1968	,NaN	,NaN	,NaN	,0
EU15	,Raw	,Transfers	,1969	,NaN	,NaN	,NaN	,0
EU15	,Raw	,Transfers	,1970	,2.635717e+01	,0	,0	,1
EU15	,Raw	,Transfers	,1971	,1.141834e+01	,0	,0	,1
EU15	,Raw	,Transfers	,1972	,-2.680587e+01	,0	,0	,1
EU15	,Raw	,Transfers	,1973	,-8.188914e+01	,0	,0	,1
EU15	,Raw	,Transfers	,1974	,-8.873677e+01	,0	,0	,1
EU15	,Raw	,Transfers	,1975	,-7.427484e+01	,0	,0	,1
EU15	,Raw	,Transfers	,1976	,-8.177945e+01	,0	,0	,1
EU15	,Raw	,Transfers	,1977	,-6.218570e+01	,0	,0	,1
EU15	,Raw	,Transfers	,1978	,-9.112413e+01	,0	,0	,1
EU15	,Raw	,Transfers	,1979	,-1.313228e+02	,0	,0	,1
EU15	,Raw	,Transfers	,1980	,-1.394203e+02	,0	,0	,1
EU15	,Raw	,Transfers	,1981	,-1.928199e+01	,0	,0	,1
EU15	,Raw	,Transfers	,1982	,-2.097490e+01	,0	,0	,1
EU15	,Raw	,Transfers	,1983	,7.156654e+00	,0	,0	,1
EU15	,Raw	,Transfers	,1984	,2.687498e+01	,0	,0	,1
EU15	,Raw	,Transfers	,1985	,3.633245e+00	,0	,0	,1
EU15	,Raw	,Transfers	,1986	,-9.413626e+01	,0	,0	,1
EU15	,Raw	,Transfers	,1987	,-1.889009e+02	,0	,0	,1
EU15	,Raw	,Transfers	,1988	,-2.135407e+02	,0	,0	,1
EU15	,Raw	,Transfers	,1989	,-2.160628e+02	,0	,0	,1
EU15	,Raw	,Transfers	,1990	,-4.519728e+02	,3.419054e-01	,2.417636e-01	,2
EU15	,Raw	,Transfers	,1991	,-5.722527e+02	,2.028160e-01	,1.434126e-01	,2
EU15	,Raw	,Transfers	,1992	,-6.765892e+02	,1.791034e-01	,1.266452e-01	,2
EU15	,Raw	,Transfers	,1993	,-6.482517e+02	,6.202013e-02	,4.385486e-02	,2
EU15	,Raw	,Transfers	,1994	,-6.806109e+02	,6.359744e-02	,4.497018e-02	,2
EU15	,Raw	,Transfers	,1995	,-5.747658e+02	,2.854787e-01	,2.810317e-01	,5
EU15	,Raw	,Transfers	,1996	,-5.424286e+02	,3.239849e-01	,3.236597e-01	,5
EU15	,Raw	,Transfers	,1997	,-4.761482e+02	,3.485012e-01	,3.465115e-01	,5
EU15	,Raw	,Transfers	,1998	,-6.100860e+02	,3.023948e-01	,3.014245e-01	,5
EU15	,Raw	,Transfers	,1999	,-6.504669e+02	,2.256064e-01	,2.173926e-01	,5
EU15	,Raw	,Transfers	,2000	,-7.000272e+02	,1.374865e-01	,1.248112e-01	,5
EU15	,Raw	,Transfers	,2001	,-6.621112e+02	,1.177225e-01	,1.069251e-01	,5
EU15	,Raw	,Transfers	,2002	,-6.566622e+02	,1.723068e-01	,1.652048e-01	,5
EU15	,Raw	,Transfers	,2003	,-7.474412e+02	,1.662703e-01	,1.422030e-01	,5
EU15	,Raw	,Transfers	,2004	,-8.087362e+02	,1.590558e-01	,1.490337e-01	,5
EU15	,Raw	,Transfers	,2005	,-8.270212e+02	,1.619326e-01	,1.445176e-01	,5
EU15	,Raw	,Transfers	,2006	,-8.663939e+02	,1.524481e-01	,1.458640e-01	,5
EU15	,Raw	,Transfers	,2007	,-9.044517e+02	,1.432122e-01	,1.338587e-01	,5
EU15	,Raw	,Transfers	,2008	,-8.921801e+02	,1.266766e-01	,1.204049e-01	,5
EU15	,Raw	,Transfers	,2009	,-7.629609e+02	,2.033299e-01	,2.018706e-01	,5
EU15	,Raw	,Transfers	,2010	,-7.622964e+02	,2.034532e-01	,1.898169e-01	,4
EU15	,Raw	,Transfers	,2011	,-7.745438e+02	,1.911334e-01	,1.754769e-01	,4
EU15	,Raw	,Transfers	,2012	,-6.904739e+02	,2.776964e-01	,2.399621e-01	,3
EU15	,Raw	,Transfers	,2013	,-6.809259e+02	,2.777177e-01	,2.458067e-01	,3
EU15	,Raw	,Transfers	,2014	,-7.210959e+02	,2.999418e-01	,2.659727e-01	,3
EU15	,Raw	,Transfers	,2015	,-6.746465e+02	,3.013556e-01	,2.658133e-01	,3
EU15	,Raw	,Transfers	,2016	,-5.714193e+02	,1.770388e-01	,1.251853e-01	,2
OECD	,Raw	,Transfers	,1960	,NaN	,NaN	,NaN	,0
OECD	,Raw	,Transfers	,1961	,NaN	,NaN	,NaN	,0
OECD	,Raw	,Transfers	,1962	,NaN	,NaN	,NaN	,0
OECD	,Raw	,Transfers	,1963	,NaN	,NaN	,NaN	,0
OECD	,Raw	,Transfers	,1964	,NaN	,NaN	,NaN	,0
OECD	,Raw	,Transfers	,1965	,NaN	,NaN	,NaN	,0
OECD	,Raw	,Transfers	,1966	,NaN	,NaN	,NaN	,0
OECD	,Raw	,Transfers	,1967	,NaN	,NaN	,NaN	,0
OECD	,Raw	,Transfers	,1968	,NaN	,NaN	,NaN	,0
OECD	,Raw	,Transfers	,1969	,NaN	,NaN	,NaN	,0
OECD	,Raw	,Transfers	,1970	,4.059903e+02	,0	,0	,1
OECD	,Raw	,Transfers	,1971	,3.423288e+02	,0	,0	,1
OECD	,Raw	,Transfers	,1972	,2.463763e+02	,0	,0	,1
OECD	,Raw	,Transfers	,1973	,1.397597e+02	,0	,0	,1
OECD	,Raw	,Transfers	,1974	,1.122270e+02	,0	,0	,1
OECD	,Raw	,Transfers	,1975	,1.563290e+02	,0	,0	,1
OECD	,Raw	,Transfers	,1976	,2.352277e+01	,0	,0	,1
OECD	,Raw	,Transfers	,1977	,8.038627e+01	,0	,0	,1
OECD	,Raw	,Transfers	,1978	,7.580239e+01	,0	,0	,1
OECD	,Raw	,Transfers	,1979	,4.343408e+00	,0	,0	,1
OECD	,Raw	,Transfers	,1980	,1.611631e+01	,0	,0	,1
OECD	,Raw	,Transfers	,1981	,9.560639e+01	,0	,0	,1
OECD	,Raw	,Transfers	,1982	,8.492438e+01	,0	,0	,1
OECD	,Raw	,Transfers	,1983	,6.359524e+01	,0	,0	,1
OECD	,Raw	,Transfers	,1984	,-1.226361e+00	,0	,0	,1
OECD	,Raw	,Transfers	,1985	,-5.981403e+01	,0	,0	,1
OECD	,Raw	,Transfers	,1986	,-1.808354e+02	,0	,0	,1
OECD	,Raw	,Transfers	,1987	,-3.135554e+02	,0	,0	,1
OECD	,Raw	,Transfers	,1988	,-3.374636e+02	,0	,0	,1
OECD	,Raw	,Transfers	,1989	,-3.735837e+02	,0	,0	,1
OECD	,Raw	,Transfers	,1990	,-6.634570e+02	,4.289903e-01	,3.033419e-01	,2
OECD	,Raw	,Transfers	,1991	,-9.019244e+02	,2.022626e-01	,1.430213e-01	,2
OECD	,Raw	,Transfers	,1992	,-9.872224e+02	,1.538025e-01	,1.087548e-01	,2
OECD	,Raw	,Transfers	,1993	,-1.025716e+03	,1.178837e-01	,8.335638e-02	,2
OECD	,Raw	,Transfers	,1994	,-1.135805e+03	,1.624575e-01	,1.148748e-01	,2
OECD	,Raw	,Transfers	,1995	,-9.634521e+02	,2.986672e-01	,2.910727e-01	,5
OECD	,Raw	,Transfers	,1996	,-9.303429e+02	,3.146009e-01	,3.042386e-01	,5
OECD	,Raw	,Transfers	,1997	,-9.717441e+02	,4.549147e-01	,4.303813e-01	,5
OECD	,Raw	,Transfers	,1998	,-1.131369e+03	,3.577023e-01	,3.309731e-01	,5
OECD	,Raw	,Transfers	,1999	,-1.294116e+03	,2.787547e-01	,2.507888e-01	,5
OECD	,Raw	,Transfers	,2000	,-1.496113e+03	,2.361384e-01	,2.156874e-01	,5
OECD	,Raw	,Transfers	,2001	,-1.412004e+03	,2.355366e-01	,2.188437e-01	,5
OECD	,Raw	,Transfers	,2002	,-1.480713e+03	,2.243857e-01	,2.009958e-01	,5
OECD	,Raw	,Transfers	,2003	,-1.629547e+03	,2.127811e-01	,1.928381e-01	,5
OECD	,Raw	,Transfers	,2004	,-1.818422e+03	,2.113641e-01	,1.938943e-01	,5
OECD	,Raw	,Transfers	,2005	,-1.965360e+03	,1.959055e-01	,1.830968e-01	,5
OECD	,Raw	,Transfers	,2006	,-2.093798e+03	,1.827415e-01	,1.570920e-01	,5
OECD	,Raw	,Transfers	,2007	,-2.022246e+03	,1.939356e-01	,1.576026e-01	,5
OECD	,Raw	,Transfers	,2008	,-1.929796e+03	,1.823814e-01	,1.643819e-01	,5
OECD	,Raw	,Transfers	,2009	,-1.554562e+03	,2.262322e-01	,2.144280e-01	,5
OECD	,Raw	,Transfers	,2010	,-1.647507e+03	,2.435058e-01	,2.304202e-01	,4
OECD	,Raw	,Transfers	,2011	,-1.720412e+03	,2.284820e-01	,2.204265e-01	,4
OECD	,Raw	,Transfers	,2012	,-1.662853e+03	,3.179887e-01	,2.825742e-01	,3
OECD	,Raw	,Transfers	,2013	,-1.586549e+03	,3.398013e-01	,3.019181e-01	,3
OECD	,Raw	,Transfers	,2014	,-1.631040e+03	,3.457384e-01	,3.071619e-01	,3
OECD	,Raw	,Transfers	,2015	,-1.539737e+03	,3.520811e-01	,3.117040e-01	,3
OECD	,Raw	,Transfers	,2016	,-1.244155e+03	,2.476119e-01	,1.750880e-01	,2
BRICS	,Raw	,Transfers	,1960	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1961	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1962	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1963	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1964	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1965	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1966	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1967	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1968	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1969	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1970	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1971	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1972	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1973	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1974	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1975	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1976	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1977	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1978	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1979	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1980	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1981	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1982	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1983	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1984	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1985	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1986	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1987	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1988	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1989	,NaN	,NaN	,NaN	,0
BRICS	,Raw	,Transfers	,1990	,2.985844e+02	,0	,0	,1
BRICS	,Raw	,Transfers	,1991	,5.917088e+02	,0	,0	,1
BRICS	,Raw	,Transfers	,1992	,6.151405e+02	,2.580886e-01	,1.824962e-01	,2
BRICS	,Raw	,Transfers	,1993	,7.304584e+02	,2.961602e-01	,2.094169e-01	,2
BRICS	,Raw	,Transfers	,1994	,8.880382e+02	,3.464632e-01	,2.449865e-01	,2
BRICS	,Raw	,Transfers	,1995	,1.000430e+03	,2.753976e-01	,2.667399e-01	,5
BRICS	,Raw	,Transfers	,1996	,9.752503e+02	,2.775378e-01	,2.711280e-01	,5
BRICS	,Raw	,Transfers	,1997	,9.743347e+02	,2.644387e-01	,2.551797e-01	,5
BRICS	,Raw	,Transfers	,1998	,1.093464e+03	,2.749486e-01	,2.649266e-01	,5
BRICS	,Raw	,Transfers	,1999	,1.172952e+03	,2.948665e-01	,2.976060e-01	,5
BRICS	,Raw	,Transfers	,2000	,1.262855e+03	,2.972569e-01	,3.001575e-01	,5
BRICS	,Raw	,Transfers	,2001	,1.179323e+03	,3.370047e-01	,3.396335e-01	,5
BRICS	,Raw	,Transfers	,2002	,1.268622e+03	,3.259629e-01	,3.241912e-01	,5
BRICS	,Raw	,Transfers	,2003	,1.445915e+03	,2.867988e-01	,2.820128e-01	,5
BRICS	,Raw	,Transfers	,2004	,1.650447e+03	,2.714289e-01	,2.666105e-01	,5
BRICS	,Raw	,Transfers	,2005	,1.854009e+03	,2.786118e-01	,2.754147e-01	,5
BRICS	,Raw	,Transfers	,2006	,2.091562e+03	,2.639027e-01	,2.562811e-01	,5
BRICS	,Raw	,Transfers	,2007	,2.145100e+03	,2.937059e-01	,2.796780e-01	,5
BRICS	,Raw	,Transfers	,2008	,2.183243e+03	,2.388984e-01	,2.271913e-01	,5
BRICS	,Raw	,Transfers	,2009	,1.836319e+03	,2.580468e-01	,2.475285e-01	,5
BRICS	,Raw	,Transfers	,2010	,2.014175e+03	,2.988377e-01	,2.784577e-01	,4
BRICS	,Raw	,Transfers	,2011	,2.094753e+03	,2.863459e-01	,2.648518e-01	,4
BRICS	,Raw	,Transfers	,2012	,2.237314e+03	,3.141435e-01	,2.792068e-01	,3
BRICS	,Raw	,Transfers	,2013	,2.251316e+03	,3.122647e-01	,2.775311e-01	,3
BRICS	,Raw	,Transfers	,2014	,2.296377e+03	,3.038803e-01	,2.701077e-01	,3
BRICS	,Raw	,Transfers	,2015	,2.188909e+03	,3.120475e-01	,2.771529e-01	,3
BRICS	,Raw	,Transfers	,2016	,2.143403e+03	,4.682839e-01	,3.311267e-01	,2
Annex I	,Raw	,Transfers	,1960	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1961	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1962	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1963	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1964	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1965	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1966	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1967	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1968	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1969	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1970	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1971	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1972	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1973	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1974	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1975	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1976	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1977	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1978	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1979	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1980	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1981	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1982	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1983	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1984	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1985	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1986	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1987	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1988	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1989	,NaN	,NaN	,NaN	,0
Annex I	,Raw	,Transfers	,1990	,-2.591129e+02	,0	,0	,1
Annex I	,Raw	,Transfers	,1991	,-2.136662e+02	,0	,0	,1
Annex I	,Raw	,Transfers	,1992	,-2.771665e+02	,1.082523e-01	,7.654593e-02	,2
Annex I	,Raw	,Transfers	,1993	,-3.244293e+02	,1.495375e-01	,1.057390e-01	,2
Annex I	,Raw	,Transfers	,1994	,-4.127106e+02	,7.890913e-02	,5.579718e-02	,2
Annex I	,Raw	,Transfers	,1995	,-3.445882e+02	,7.569345e-01	,6.823740e-01	,5
Annex I	,Raw	,Transfers	,1996	,-3.618969e+02	,6.739322e-01	,6.185682e-01	,5
Annex I	,Raw	,Transfers	,1997	,-3.562270e+02	,5.072973e-01	,4.336519e-01	,5
Annex I	,Raw	,Transfers	,1998	,-5.638698e+02	,4.907414e-01	,4.652691e-01	,5
Annex I	,Raw	,Transfers	,1999	,-6.077828e+02	,4.718452e-01	,4.642745e-01	,5
Annex I	,Raw	,Transfers	,2000	,-7.909860e+02	,3.230473e-01	,3.183043e-01	,5
Annex I	,Raw	,Transfers	,2001	,-7.669569e+02	,2.992988e-01	,2.934588e-01	,5
Annex I	,Raw	,Transfers	,2002	,-8.403612e+02	,2.914592e-01	,2.898544e-01	,5
Annex I	,Raw	,Transfers	,2003	,-9.934333e+02	,2.601076e-01	,2.444508e-01	,5
Annex I	,Raw	,Transfers	,2004	,-1.221821e+03	,2.290054e-01	,2.158548e-01	,5
Annex I	,Raw	,Transfers	,2005	,-1.370709e+03	,2.135831e-01	,2.004077e-01	,5
Annex I	,Raw	,Transfers	,2006	,-1.510849e+03	,1.946469e-01	,1.637410e-01	,5
Annex I	,Raw	,Transfers	,2007	,-1.519247e+03	,1.891008e-01	,1.624960e-01	,5
Annex I	,Raw	,Transfers	,2008	,-1.476005e+03	,1.945668e-01	,1.839222e-01	,5
Annex I	,Raw	,Transfers	,2009	,-1.157862e+03	,2.064305e-01	,2.021438e-01	,5
Annex I	,Raw	,Transfers	,2010	,-1.196742e+03	,2.410222e-01	,2.291421e-01	,4
Annex I	,Raw	,Transfers	,2011	,-1.291271e+03	,2.317138e-01	,2.129531e-01	,4
Annex I	,Raw	,Transfers	,2012	,-1.303078e+03	,2.574988e-01	,2.262144e-01	,3
Annex I	,Raw	,Transfers	,2013	,-1.242398e+03	,2.587198e-01	,2.282039e-01	,3
Annex I	,Raw	,Transfers	,2014	,-1.284517e+03	,2.826323e-01	,2.493476e-01	,3
Annex I	,Raw	,Transfers	,2015	,-1.196812e+03	,3.228073e-01	,2.849563e-01	,3
Annex I	,Raw	,Transfers	,2016	,-9.759840e+02	,2.017851e-01	,1.426836e-01	,2
G8	,Raw	,Transfers	,1960	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1961	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1962	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1963	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1964	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1965	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1966	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1967	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1968	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1969	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1970	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1971	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1972	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1973	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1974	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1975	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1976	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1977	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1978	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1979	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1980	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1981	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1982	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1983	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1984	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1985	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1986	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1987	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1988	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1989	,NaN	,NaN	,NaN	,0
G8	,Raw	,Transfers	,1990	,-4.056283e+02	,0	,0	,1
G8	,Raw	,Transfers	,1991	,-2.351073e+02	,0	,0	,1
G8	,Raw	,Transfers	,1992	,-3.771046e+02	,3.083347e-01	,2.180256e-01	,2
G8	,Raw	,Transfers	,1993	,-3.744965e+02	,1.258250e-01	,8.897169e-02	,2
G8	,Raw	,Transfers	,1994	,-4.333445e+02	,1.812980e-01	,1.281970e-01	,2
G8	,Raw	,Transfers	,1995	,-3.301293e+02	,7.553893e-01	,7.110575e-01	,5
G8	,Raw	,Transfers	,1996	,-3.303553e+02	,6.741780e-01	,6.385341e-01	,5
G8	,Raw	,Transfers	,1997	,-3.722014e+02	,4.521977e-01	,4.338129e-01	,5
G8	,Raw	,Transfers	,1998	,-4.835928e+02	,5.325826e-01	,5.216059e-01	,5
G8	,Raw	,Transfers	,1999	,-4.916936e+02	,5.930085e-01	,5.954514e-01	,5
G8	,Raw	,Transfers	,2000	,-6.418875e+02	,4.611490e-01	,4.534738e-01	,5
G8	,Raw	,Transfers	,2001	,-6.474613e+02	,4.073524e-01	,4.015178e-01	,5
G8	,Raw	,Transfers	,2002	,-6.791112e+02	,3.943260e-01	,3.891977e-01	,5
G8	,Raw	,Transfers	,2003	,-7.941068e+02	,3.153911e-01	,3.122920e-01	,5
G8	,Raw	,Transfers	,2004	,-9.766027e+02	,2.522290e-01	,2.494691e-01	,5
G8	,Raw	,Transfers	,2005	,-1.076406e+03	,2.506894e-01	,2.371490e-01	,5
G8	,Raw	,Transfers	,2006	,-1.172227e+03	,2.297350e-01	,2.095707e-01	,5
G8	,Raw	,Transfers	,2007	,-1.117969e+03	,2.143907e-01	,2.036364e-01	,5
G8	,Raw	,Transfers	,2008	,-1.052814e+03	,2.533779e-01	,2.488397e-01	,5
G8	,Raw	,Transfers	,2009	,-8.454186e+02	,2.453682e-01	,2.445563e-01	,5
